run_id,method,paired_trace_id,identity_label_for_scoring,rpa_value,event_id,action,aes_attempts,deferred,delay_ms,drop_reason,admission_path
m12_heavy_flood_dup60_s20260616_nonbonded,P3-Persist,m12_heavy_flood_dup60_s20260616,nonbonded,PRIVPROBE:0,321,defer,0,True,1000,budget,defer
m12_heavy_flood_dup60_s20260616_nonbonded,P3-Persist,m12_heavy_flood_dup60_s20260616,nonbonded,PRIVPROBE:1,200346,defer,0,True,1000,budget,defer
m12_heavy_flood_dup60_s20260616_nonbonded,P3-NoPersist,m12_heavy_flood_dup60_s20260616,nonbonded,PRIVPROBE:0,321,defer,0,True,1000,budget,defer
m12_heavy_flood_dup60_s20260616_nonbonded,P3-NoPersist,m12_heavy_flood_dup60_s20260616,nonbonded,PRIVPROBE:1,200346,defer,0,True,1000,budget,defer
m12_heavy_flood_dup60_s20260616_nonbonded,BudgetDoS,m12_heavy_flood_dup60_s20260616,nonbonded,PRIVPROBE:0,321,budget_skip,0,False,0,budget,budget_skip
m12_heavy_flood_dup60_s20260616_nonbonded,BudgetDoS,m12_heavy_flood_dup60_s20260616,nonbonded,PRIVPROBE:1,200346,budget_skip,0,False,0,budget,budget_skip
